Zip Code,City,State,Representative
35446,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35447,Pickens,Alabama,"Mike Rogers, Terri A. Sewell, Michael Guest,"
35448,Greene,Alabama,"Terri A. Sewell (link is external),"
35449,Tuscaloosa,Alabama,"Terri A. Sewell (link is external),"
35452,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35453,Tuscaloosa,Alabama,"Terri A. Sewell (link is external),"
35456,Tuscaloosa,Alabama,"Terri A. Sewell (link is external),"
35457,Tuscaloosa,Alabama,"Robert B. Aderholt (link is external),"
35458,Tuscaloosa,Alabama,"Robert B. Aderholt (link is external),"
35459,Sumter,Alabama,"Terri A. Sewell (link is external),"
35460,Sumter,Alabama,"Terri A. Sewell (link is external),"
35461,Pickens,Alabama,"Terri A. Sewell (link is external),"
35462,Greene,Alabama,"Terri A. Sewell (link is external),"
35463,Tuscaloosa,Alabama,"Terri A. Sewell (link is external),"
35464,Sumter,Alabama,"Terri A. Sewell (link is external),"
35466,Pickens,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35468,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35469,Greene,Alabama,"Terri A. Sewell (link is external),"
35470,Sumter,Alabama,"Terri A. Sewell (link is external),"
35471,Pickens,Alabama,"Terri A. Sewell (link is external),"
35473,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35474,Hale,Alabama,"Terri A. Sewell (link is external),"
35475,Tuscaloosa,Alabama,"Robert B. Aderholt (link is external),"
35476,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35477,Sumter,Alabama,"Terri A. Sewell (link is external),"
35478,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35480,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35481,Pickens,Alabama,"Terri A. Sewell (link is external),"
35482,Tuscaloosa,Alabama,"Robert B. Aderholt (link is external),"
35485,Tuscaloosa,Alabama,
35486,Tuscaloosa,Alabama,"Terri A. Sewell (link is external),"
35487,Tuscaloosa,Alabama,"Terri A. Sewell (link is external),"
35490,Tuscaloosa,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35491,Greene,Alabama,"Terri A. Sewell (link is external),"
35501,Walker,Alabama,"Robert B. Aderholt (link is external),"
35502,Walker,Alabama,"Robert B. Aderholt (link is external),"
35503,Walker,Alabama,"Robert B. Aderholt (link is external),"
35504,Walker,Alabama,"Robert B. Aderholt (link is external),"
35540,Winston,Alabama,"Robert B. Aderholt (link is external),"
35541,Winston,Alabama,"Robert B. Aderholt (link is external),"
35542,Fayette,Alabama,"Robert B. Aderholt (link is external),"
35543,Marion,Alabama,"Robert B. Aderholt (link is external),"
35544,Lamar,Alabama,"Robert B. Aderholt (link is external),"
35545,Fayette,Alabama,"Robert B. Aderholt (link is external),"
35546,Fayette,Alabama,"Robert B. Aderholt (link is external),"
35548,Marion,Alabama,"Robert B. Aderholt (link is external),"
35549,Walker,Alabama,"Robert B. Aderholt (link is external),"
35550,Walker,Alabama,"Robert B. Aderholt (link is external),"
35551,Winston,Alabama,"Robert B. Aderholt (link is external),"
35552,Lamar,Alabama,"Robert B. Aderholt (link is external),"
35553,Winston,Alabama,"Robert B. Aderholt (link is external),"
35554,Walker,Alabama,"Robert B. Aderholt (link is external),"
35555,Fayette,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35559,Fayette,Alabama,"Robert B. Aderholt (link is external),"
35560,Walker,Alabama,"Robert B. Aderholt (link is external),"
35563,Marion,Alabama,"Robert B. Aderholt (link is external),"
35564,Marion,Alabama,"Robert B. Aderholt (link is external),"
35565,Winston,Alabama,"Robert B. Aderholt (link is external),"
35570,Marion,Alabama,"Robert B. Aderholt (link is external),"
35571,Franklin,Alabama,"Robert B. Aderholt (link is external),"
35572,Winston,Alabama,"Robert B. Aderholt (link is external),"
35573,Walker,Alabama,"Robert B. Aderholt (link is external),"
35574,Lamar,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35575,Winston,Alabama,"Robert B. Aderholt (link is external),"
35576,Lamar,Alabama,"Robert B. Aderholt, Terri A. Sewell,"
35577,Winston,Alabama,"Robert B. Aderholt (link is external),"
35578,Walker,Alabama,"Robert B. Aderholt (link is external),"
35579,Walker,Alabama,"Robert B. Aderholt (link is external),"
35580,Walker,Alabama,"Robert B. Aderholt (link is external),"
35581,Franklin,Alabama,"Robert B. Aderholt (link is external),"
35582,Franklin,Alabama,"Robert B. Aderholt (link is external),"
35584,Walker,Alabama,"Robert B. Aderholt (link is external),"
35585,Franklin,Alabama,"Robert B. Aderholt (link is external),"
35586,Lamar,Alabama,"Robert B. Aderholt (link is external),"
35587,Walker,Alabama,"Robert B. Aderholt (link is external),"
35592,Lamar,Alabama,"Robert B. Aderholt (link is external),"
35593,Franklin,Alabama,"Robert B. Aderholt (link is external),"
35594,Marion,Alabama,"Robert B. Aderholt (link is external),"
35601,Morgan,Alabama,"Mo Brooks (link is external),"
35602,Morgan,Alabama,"Mo Brooks (link is external),"
35603,Morgan,Alabama,"Robert B. Aderholt, Mo Brooks,"
35609,Morgan,Alabama,"Mo Brooks (link is external),"
35610,Lauderdale,Alabama,"Mo Brooks (link is external),"
35611,Limestone,Alabama,"Mo Brooks (link is external),"
35612,Limestone,Alabama,"Mo Brooks (link is external),"
35613,Limestone,Alabama,"Mo Brooks (link is external),"
35614,Limestone,Alabama,"Mo Brooks (link is external),"
35615,Limestone,Alabama,"Mo Brooks (link is external),"
35616,Colbert,Alabama,"Robert B. Aderholt (link is external),"
35617,Lauderdale,Alabama,"Mo Brooks (link is external),"
35618,Lawrence,Alabama,"Robert B. Aderholt (link is external),"
35619,Morgan,Alabama,"Robert B. Aderholt, Mo Brooks,"
35620,Limestone,Alabama,"Mo Brooks (link is external),"
35621,Morgan,Alabama,"Robert B. Aderholt, Mo Brooks,"
35622,Morgan,Alabama,"Robert B. Aderholt, Mo Brooks,"
35630,Lauderdale,Alabama,"Mo Brooks (link is external),"
35631,Lauderdale,Alabama,"Mo Brooks (link is external),"
35632,Lauderdale,Alabama,"Mo Brooks (link is external),"
35633,Lauderdale,Alabama,"Mo Brooks (link is external),"
35634,Lauderdale,Alabama,"Mo Brooks (link is external),"
35640,Morgan,Alabama,"Mo Brooks (link is external),"
35643,Lawrence,Alabama,"Robert B. Aderholt (link is external),"
35645,Lauderdale,Alabama,"Mo Brooks (link is external),"
35646,Colbert,Alabama,"Robert B. Aderholt (link is external),"
35647,Limestone,Alabama,"Mo Brooks (link is external),"
35648,Lauderdale,Alabama,"Mo Brooks (link is external),"
35649,Limestone,Alabama,"Mo Brooks (link is external),"
35650,Lawrence,Alabama,"Robert B. Aderholt (link is external),"
35651,Lawrence,Alabama,"Robert B. Aderholt (link is external),"
35652,Lauderdale,Alabama,"Mo Brooks (link is external),"
35653,Franklin,Alabama,"Robert B. Aderholt (link is external),"
35654,Franklin,Alabama,"Robert B. Aderholt (link is external),"
35660,Colbert,Alabama,"Robert B. Aderholt (link is external),"
35661,Colbert,Alabama,"Robert B. Aderholt, Mo Brooks,"
35662,Colbert,Alabama,"Robert B. Aderholt (link is external),"
35670,Morgan,Alabama,"Robert B. Aderholt, Mo Brooks,"
35671,Limestone,Alabama,"Mo Brooks (link is external),"
35672,Lawrence,Alabama,"Robert B. Aderholt (link is external),"
35673,Morgan,Alabama,"Robert B. Aderholt, Mo Brooks,"
35674,Colbert,Alabama,"Robert B. Aderholt (link is external),"
35677,Lauderdale,Alabama,"Mo Brooks (link is external),"
35699,Morgan,Alabama,"Mo Brooks (link is external),"
35739,Limestone,Alabama,"Mo Brooks (link is external),"
35740,Jackson,Alabama,"Mo Brooks (link is external),"
35741,Madison,Alabama,"Mo Brooks (link is external),"
35742,Limestone,Alabama,"Mo Brooks (link is external),"
35744,Jackson,Alabama,"Mo Brooks (link is external),"
35745,Jackson,Alabama,"Mo Brooks (link is external),"
35746,Jackson,Alabama,"Mo Brooks (link is external),"
35747,Marshall,Alabama,"Robert B. Aderholt (link is external),"
35748,Madison,Alabama,"Mo Brooks (link is external),"
35749,Madison,Alabama,"Mo Brooks (link is external),"
35750,Madison,Alabama,"Mo Brooks (link is external),"
35751,Jackson,Alabama,"Mo Brooks (link is external),"
35752,Jackson,Alabama,"Mo Brooks (link is external),"
35754,Morgan,Alabama,"Robert B. Aderholt, Mo Brooks,"
35755,Jackson,Alabama,"Robert B. Aderholt, Mo Brooks,"
35756,Limestone,Alabama,"Mo Brooks (link is external),"
35757,Madison,Alabama,"Mo Brooks (link is external),"
35758,Madison,Alabama,"Mo Brooks (link is external),"
35759,Madison,Alabama,"Mo Brooks (link is external),"
35760,Madison,Alabama,"Robert B. Aderholt, Mo Brooks,"
35761,Madison,Alabama,"Mo Brooks (link is external),"
35762,Madison,Alabama,"Mo Brooks (link is external),"
35763,Madison,Alabama,"Mo Brooks (link is external),"
35764,Jackson,Alabama,"Mo Brooks (link is external),"
35765,Jackson,Alabama,"Robert B. Aderholt, Mo Brooks,"
35766,Jackson,Alabama,"Mo Brooks (link is external),"
35767,Madison,Alabama,"Mo Brooks (link is external),"
35768,Jackson,Alabama,"Mo Brooks (link is external),"
35769,Jackson,Alabama,"Robert B. Aderholt, Mo Brooks,"
35771,Jackson,Alabama,"Robert B. Aderholt, Mo Brooks,"
35772,Jackson,Alabama,"Mo Brooks (link is external),"
35773,Madison,Alabama,"Mo Brooks (link is external),"
35774,Jackson,Alabama,"Mo Brooks (link is external),"
35775,Morgan,Alabama,"Mo Brooks (link is external),"
35776,Jackson,Alabama,"Robert B. Aderholt, Mo Brooks,"
35801,Madison,Alabama,"Mo Brooks (link is external),"
35802,Madison,Alabama,"Mo Brooks (link is external),"
35803,Madison,Alabama,"Mo Brooks (link is external),"
35804,Madison,Alabama,"Mo Brooks (link is external),"
35805,Madison,Alabama,"Mo Brooks (link is external),"
35806,Madison,Alabama,"Mo Brooks (link is external),"
35807,Madison,Alabama,"Mo Brooks (link is external),"
35808,Madison,Alabama,"Mo Brooks (link is external),"
35809,Madison,Alabama,"Mo Brooks (link is external),"
35810,Madison,Alabama,"Mo Brooks (link is external),"
35811,Madison,Alabama,"Mo Brooks (link is external),"
35812,Madison,Alabama,"Mo Brooks (link is external),"
35813,Madison,Alabama,"Mo Brooks (link is external),"
35814,Madison,Alabama,"Mo Brooks (link is external),"
35815,Madison,Alabama,"Mo Brooks (link is external),"
35816,Madison,Alabama,"Mo Brooks (link is external),"
35824,Madison,Alabama,"Mo Brooks (link is external),"
35893,Madison,Alabama,"Mo Brooks (link is external),"
35894,Madison,Alabama,"Mo Brooks (link is external),"
35895,Madison,Alabama,"Mo Brooks (link is external),"
35896,Madison,Alabama,"Mo Brooks (link is external),"
35897,Madison,Alabama,"Mo Brooks (link is external),"
35898,Madison,Alabama,"Mo Brooks (link is external),"
35899,Madison,Alabama,"Mo Brooks (link is external),"
35901,Etowah,Alabama,"Mike Rogers, Robert B. Aderholt,"
35902,Etowah,Alabama,"Robert B. Aderholt (link is external),"
35903,Etowah,Alabama,"Mike Rogers, Robert B. Aderholt,"
35904,Etowah,Alabama,"Robert B. Aderholt (link is external),"
35905,Etowah,Alabama,"Mike Rogers, Robert B. Aderholt,"
35906,Etowah,Alabama,"Mike Rogers, Robert B. Aderholt,"
35907,Etowah,Alabama,"Mike Rogers, Robert B. Aderholt,"
35950,Marshall,Alabama,"Robert B. Aderholt (link is external),"
35951,Marshall,Alabama,"Robert B. Aderholt (link is external),"
35952,Etowah,Alabama,"Robert B. Aderholt, Gary J. Palmer,"
35953,Saint Clair,Alabama,"Mike Rogers (link is external),"
35954,Etowah,Alabama,"Robert B. Aderholt (link is external),"
35956,Etowah,Alabama,"Robert B. Aderholt (link is external),"
35957,Marshall,Alabama,"Robert B. Aderholt (link is external),"
35958,Jackson,Alabama,"Mo Brooks, Tom Graves -- Vacancy,"
35959,Cherokee,Alabama,"Mike Rogers, Robert B. Aderholt,"
35960,Cherokee,Alabama,"Mike Rogers (link is external),"
35961,De Kalb,Alabama,"Mike Rogers, Robert B. Aderholt,"
35962,De Kalb,Alabama,"Robert B. Aderholt (link is external),"
35963,De Kalb,Alabama,"Robert B. Aderholt (link is external),"
35964,Marshall,Alabama,"Robert B. Aderholt (link is external),"
35966,Jackson,Alabama,"Robert B. Aderholt, Mo Brooks,"
35967,De Kalb,Alabama,"Mike Rogers, Robert B. Aderholt,"
35968,De Kalb,Alabama,"Robert B. Aderholt (link is external),"
35971,De Kalb,Alabama,"Robert B. Aderholt, Mo Brooks,"
35972,Etowah,Alabama,"Mike Rogers, Robert B. Aderholt,"
35973,Cherokee,Alabama,"Mike Rogers, Robert B. Aderholt,"
35974,De Kalb,Alabama,"Robert B. Aderholt (link is external),"
35975,De Kalb,Alabama,"Robert B. Aderholt (link is external),"
35976,Marshall,Alabama,"Robert B. Aderholt (link is external),"
35978,De Kalb,Alabama,"Robert B. Aderholt, Mo Brooks,"
35979,Jackson,Alabama,"Robert B. Aderholt, Mo Brooks,"
35980,Marshall,Alabama,"Robert B. Aderholt, Gary J. Palmer,"
35981,De Kalb,Alabama,"Robert B. Aderholt (link is external),"
35983,Cherokee,Alabama,"Mike Rogers, Robert B. Aderholt,"
35984,De Kalb,Alabama,"Robert B. Aderholt (link is external),"
35986,De Kalb,Alabama,"Robert B. Aderholt (link is external),"
35987,Saint Clair,Alabama,"Mike Rogers (link is external),"
35988,De Kalb,Alabama,"Robert B. Aderholt (link is external),"
35989,De Kalb,Alabama,"Robert B. Aderholt (link is external),"
35990,Etowah,Alabama,"Robert B. Aderholt (link is external),"
36003,Autauga,Alabama,"Martha Roby (link is external),"
36005,Pike,Alabama,"Martha Roby (link is external),"
36006,Autauga,Alabama,"Martha Roby, Gary J. Palmer,"
36008,Autauga,Alabama,"Martha Roby (link is external),"
36009,Crenshaw,Alabama,"Martha Roby (link is external),"
36010,Pike,Alabama,"Martha Roby (link is external),"
36013,Montgomery,Alabama,"Mike Rogers (link is external),"
36015,Butler,Alabama,"Martha Roby (link is external),"
36016,Barbour,Alabama,"Martha Roby (link is external),"
36017,Barbour,Alabama,"Martha Roby (link is external),"
36020,Elmore,Alabama,"Martha Roby (link is external),"
36022,Elmore,Alabama,"Martha Roby (link is external),"
36023,Tallapoosa,Alabama,
36024,Elmore,Alabama,"Martha Roby (link is external),"
36025,Elmore,Alabama,"Martha Roby (link is external),"
36026,Coosa,Alabama,"Martha Roby, Gary J. Palmer,"
36027,Barbour,Alabama,"Martha Roby, Mike Rogers,"
36028,Crenshaw,Alabama,"Martha Roby (link is external),"
36029,Bullock,Alabama,"Martha Roby, Mike Rogers,"
36030,Butler,Alabama,"Martha Roby (link is external),"
36031,Macon,Alabama,"Martha Roby, Mike Rogers,"
36032,Lowndes,Alabama,"Martha Roby, Terri A. Sewell,"
36033,Butler,Alabama,"Bradley Byrne, Martha Roby,"
36034,Crenshaw,Alabama,"Martha Roby (link is external),"
36035,Pike,Alabama,"Martha Roby (link is external),"
36036,Montgomery,Alabama,"Martha Roby (link is external),"
36037,Butler,Alabama,"Martha Roby (link is external),"
36038,Covington,Alabama,"Martha Roby (link is external),"
36039,Macon,Alabama,"Martha Roby, Mike Rogers,"
36040,Lowndes,Alabama,"Terri A. Sewell (link is external),"
36041,Crenshaw,Alabama,"Martha Roby (link is external),"
36042,Crenshaw,Alabama,"Martha Roby (link is external),"
36043,Montgomery,Alabama,"Martha Roby, Terri A. Sewell,"
36045,Elmore,Alabama,
36046,Montgomery,Alabama,"Martha Roby (link is external),"
36047,Lowndes,Alabama,"Martha Roby, Terri A. Sewell,"
36048,Barbour,Alabama,"Martha Roby (link is external),"
36049,Crenshaw,Alabama,"Martha Roby (link is external),"
36051,Autauga,Alabama,"Martha Roby, Gary J. Palmer,"
36052,Montgomery,Alabama,"Martha Roby, Mike Rogers,"
36053,Bullock,Alabama,"Martha Roby (link is external),"
36054,Elmore,Alabama,"Martha Roby (link is external),"
36057,Montgomery,Alabama,"Mike Rogers (link is external),"
36061,Bullock,Alabama,
36062,Crenshaw,Alabama,"Martha Roby (link is external),"
36064,Montgomery,Alabama,"Martha Roby, Mike Rogers,"
36065,Montgomery,Alabama,"Martha Roby (link is external),"
36066,Autauga,Alabama,"Martha Roby (link is external),"
36067,Autauga,Alabama,"Martha Roby (link is external),"
36068,Autauga,Alabama,"Martha Roby (link is external),"
36069,Montgomery,Alabama,"Martha Roby (link is external),"
36071,Crenshaw,Alabama,"Martha Roby (link is external),"
36072,Barbour,Alabama,"Martha Roby (link is external),"
36075,Macon,Alabama,"Mike Rogers (link is external),"
36078,Elmore,Alabama,"Martha Roby, Mike Rogers,"
36079,Pike,Alabama,"Martha Roby (link is external),"
36080,Elmore,Alabama,"Martha Roby, Gary J. Palmer,"
36081,Pike,Alabama,"Martha Roby (link is external),"
36082,Pike,Alabama,"Martha Roby (link is external),"
36083,Macon,Alabama,"Mike Rogers (link is external),"
36087,Macon,Alabama,"Mike Rogers (link is external),"
36088,Macon,Alabama,"Mike Rogers (link is external),"
36089,Bullock,Alabama,"Martha Roby, Mike Rogers,"
36091,Chilton,Alabama,"Martha Roby, Gary J. Palmer,"
36092,Elmore,Alabama,"Martha Roby (link is external),"
36093,Elmore,Alabama,"Martha Roby (link is external),"
36101,Montgomery,Alabama,"Martha Roby (link is external),"
36102,Montgomery,Alabama,"Martha Roby (link is external),"
36103,Montgomery,Alabama,"Martha Roby (link is external),"
36104,Montgomery,Alabama,"Martha Roby, Terri A. Sewell,"
36105,Montgomery,Alabama,"Martha Roby, Terri A. Sewell,"
